┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 400 nodes, Layer 2: 300 nodes, Case: summer_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:   -44.442 | Mean score    -3.441 and std. deviation     1.981  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -27.676 | Time elapsed: 2 minutes
Episode: 8797 | Mean Step Score:   -75.989 | Time elapsed: 43 minutes
Episode: 8798 | Mean Step Score:   -97.470 | Time elapsed: 43 minutes
Episode: 8799 | Mean Step Score:  -114.646 | Time elapsed: 43 minutes
Episode: 8800 | Mean Step Score:  -127.694 | Time elapsed: 43 minutes
Episode: 8801 | Mean Step Score:   -31.934 | Mean score    -0.322 and std. deviation     0.609  over 10 evaluation episodes | Time elapsed: 43 minutes
Episode: 8802 | Mean Step Score:  -202.227 | Time elapsed: 43 minutes
Episode: 8803 | Mean Step Score:   -55.352 | Time elapsed: 43 minutes
Episode: 8804 | Mean Step Score:   -32.215 | Time elapsed: 43 minutes
Episode: 8805 | Mean Step Score:   -32.678 | Time elapsed: 43 minutes
Episode: 8806 | Mean Step Score:    -6.171 | Time elapsed: 43 minutes
Episode: 8807 | Mean Step Score:  -125.110 | Time elapsed: 43 minutes
Episode: 8808 | Mean Step Score:   -80.647 | Time elapsed: 43 minutes
Episode: 8809 | Mean Step Score:  -177.586 | Time elapsed: 43 minutes
Episode: 8810 | Mean Step Score:   -67.956 | Time elapsed: 43 minutes
Episode: 8811 | Mean Step Score:   -50.755 | Time elapsed: 43 minutes
Episode: 8812 | Mean Step Score:  -203.919 | Time elapsed: 43 minutes
Episode: 8813 | Mean Step Score:   -27.030 | Time elapsed: 43 minutes
Episode: 8814 | Mean Step Score:   -47.392 | Time elapsed: 43 minutes
Episode: 8815 | Mean Step Score:  -120.686 | Time elapsed: 43 minutes
Episode: 8816 | Mean Step Score:   -44.527 | Time elapsed: 43 minutes
Episode: 8817 | Mean Step Score:   -16.185 | Time elapsed: 43 minutes
Episode: 8818 | Mean Step Score:   -48.415 | Time elapsed: 43 minutes
Episode: 8819 | Mean Step Score:  -162.876 | Time elapsed: 43 minutes
Episode: 8820 | Mean Step Score:   -30.132 | Time elapsed: 43 minutes
Episode: 8821 | Mean Step Score:   -67.669 | Time elapsed: 43 minutes
Episode: 8822 | Mean Step Score:  -160.653 | Time elapsed: 43 minutes
Episode: 8823 | Mean Step Score:    -6.719 | Time elapsed: 43 minutes
Episode: 8824 | Mean Step Score:   -43.891 | Time elapsed: 43 minutes
Episode: 8825 | Mean Step Score:  -163.906 | Time elapsed: 43 minutes
Episode: 8826 | Mean Step Score:   -32.884 | Time elapsed: 43 minutes
Episode: 8827 | Mean Step Score:   -50.075 | Time elapsed: 43 minutes
Episode: 8828 | Mean Step Score:   -63.075 | Time elapsed: 43 minutes
Episode: 8829 | Mean Step Score:  -105.821 | Time elapsed: 43 minutes
Episode: 8830 | Mean Step Score:  -134.974 | Time elapsed: 43 minutes
Episode: 8831 | Mean Step Score:  -151.374 | Time elapsed: 43 minutes
Episode: 8832 | Mean Step Score:   -23.910 | Time elapsed: 43 minutes
Episode: 8833 | Mean Step Score:   -75.889 | Time elapsed: 43 minutes
Episode: 8834 | Mean Step Score:    -4.573 | Time elapsed: 43 minutes
Episode: 8835 | Mean Step Score:   -85.123 | Time elapsed: 43 minutes
Episode: 8836 | Mean Step Score:  -129.725 | Time elapsed: 43 minutes
Episode: 8837 | Mean Step Score:  -102.821 | Time elapsed: 43 minutes
Episode: 8838 | Mean Step Score:  -171.295 | Time elapsed: 43 minutes
Episode: 8839 | Mean Step Score:   -64.090 | Time elapsed: 43 minutes
Episode: 8840 | Mean Step Score:  -185.407 | Time elapsed: 43 minutes
Episode: 8841 | Mean Step Score:  -146.233 | Time elapsed: 43 minutes
Episode: 8842 | Mean Step Score:  -189.298 | Time elapsed: 43 minutes
Episode: 8843 | Mean Step Score:  -102.840 | Time elapsed: 43 minutes
Episode: 8844 | Mean Step Score:   -21.154 | Time elapsed: 43 minutes
Episode: 8845 | Mean Step Score:   -43.526 | Time elapsed: 43 minutes
Episode: 8846 | Mean Step Score:   -76.910 | Time elapsed: 43 minutes
Episode: 8847 | Mean Step Score:   -96.852 | Time elapsed: 43 minutes
Episode: 8848 | Mean Step Score:   -19.633 | Time elapsed: 43 minutes
Episode: 8849 | Mean Step Score:  -137.998 | Time elapsed: 43 minutes
Episode: 8850 | Mean Step Score:   -48.156 | Time elapsed: 43 minutes
Episode: 8851 | Mean Step Score:   -57.446 | Time elapsed: 43 minutes
Episode: 8852 | Mean Step Score:   -89.011 | Time elapsed: 43 minutes
Episode: 8853 | Mean Step Score:   -80.743 | Time elapsed: 43 minutes
Episode: 8854 | Mean Step Score:  -164.618 | Time elapsed: 43 minutes
Episode: 8855 | Mean Step Score:   -54.220 | Time elapsed: 43 minutes
Episode: 8856 | Mean Step Score:   -32.034 | Time elapsed: 43 minutes
Episode: 8857 | Mean Step Score:   -33.964 | Time elapsed: 43 minutes
Episode: 8858 | Mean Step Score:  -172.151 | Time elapsed: 43 minutes
Episode: 8859 | Mean Step Score:  -183.399 | Time elapsed: 43 minutes
Episode: 8860 | Mean Step Score:   -76.766 | Time elapsed: 43 minutes
Episode: 8861 | Mean Step Score:  -171.997 | Time elapsed: 43 minutes
Episode: 8862 | Mean Step Score:   -10.055 | Time elapsed: 43 minutes
Episode: 8863 | Mean Step Score:  -132.739 | Time elapsed: 43 minutes
Episode: 8864 | Mean Step Score:  -205.901 | Time elapsed: 43 minutes
Episode: 8865 | Mean Step Score:   -20.370 | Time elapsed: 43 minutes
Episode: 8866 | Mean Step Score:  -175.062 | Time elapsed: 43 minutes
Episode: 8867 | Mean Step Score:   -49.273 | Time elapsed: 43 minutes
Episode: 8868 | Mean Step Score:   -29.744 | Time elapsed: 43 minutes
Episode: 8869 | Mean Step Score:   -31.940 | Time elapsed: 43 minutes
Episode: 8870 | Mean Step Score:  -115.470 | Time elapsed: 43 minutes
Episode: 8871 | Mean Step Score:   -24.569 | Time elapsed: 43 minutes
Episode: 8872 | Mean Step Score:   -15.543 | Time elapsed: 43 minutes
Episode: 8873 | Mean Step Score:   -28.852 | Time elapsed: 43 minutes
Episode: 8874 | Mean Step Score:  -121.136 | Time elapsed: 43 minutes
Episode: 8875 | Mean Step Score:  -146.781 | Time elapsed: 43 minutes
Episode: 8876 | Mean Step Score:   -27.407 | Time elapsed: 43 minutes
Episode: 8877 | Mean Step Score:   -86.840 | Time elapsed: 43 minutes
Episode: 8878 | Mean Step Score:  -205.088 | Time elapsed: 43 minutes
Episode: 8879 | Mean Step Score:  -159.486 | Time elapsed: 43 minutes
Episode: 8880 | Mean Step Score:  -115.658 | Time elapsed: 43 minutes
Episode: 8881 | Mean Step Score:   -61.850 | Time elapsed: 43 minutes
Episode: 8882 | Mean Step Score:   -25.676 | Time elapsed: 43 minutes
Episode: 8883 | Mean Step Score:  -105.017 | Time elapsed: 43 minutes
Episode: 8884 | Mean Step Score:   -62.418 | Time elapsed: 43 minutes
Episode: 8885 | Mean Step Score:  -105.396 | Time elapsed: 43 minutes
Episode: 8886 | Mean Step Score:  -102.754 | Time elapsed: 43 minutes
Episode: 8887 | Mean Step Score:   -33.364 | Time elapsed: 43 minutes
Episode: 8888 | Mean Step Score:   -19.510 | Time elapsed: 43 minutes
Episode: 8889 | Mean Step Score:  -103.702 | Time elapsed: 43 minutes
Episode: 8890 | Mean Step Score:   -29.207 | Time elapsed: 43 minutes
Episode: 8891 | Mean Step Score:   -25.059 | Time elapsed: 43 minutes
Episode: 8892 | Mean Step Score:   -25.185 | Time elapsed: 43 minutes
Episode: 8893 | Mean Step Score:   -21.887 | Time elapsed: 43 minutes
Episode: 8894 | Mean Step Score:  -205.808 | Time elapsed: 43 minutes
Episode: 8895 | Mean Step Score:   -44.831 | Time elapsed: 43 minutes
Episode: 8896 | Mean Step Score:   -21.973 | Time elapsed: 43 minutes
Episode: 8897 | Mean Step Score:   -58.110 | Time elapsed: 43 minutes
Episode: 8898 | Mean Step Score:   -43.078 | Time elapsed: 43 minutes
Episode: 8899 | Mean Step Score:   -60.506 | Time elapsed: 43 minutes
Episode: 8900 | Mean Step Score:   -61.192 | Time elapsed: 43 minutes
Episode: 8901 | Mean Step Score:  -133.665 | Mean score    -0.376 and std. deviation     0.512  over 10 evaluation episodes | Time elapsed: 44 minutes
Episode: 8902 | Mean Step Score:   -36.096 | Time elapsed: 44 minutes
Episode: 8903 | Mean Step Score:  -192.297 | Time elapsed: 44 minutes
Episode: 8904 | Mean Step Score:    -4.498 | Time elapsed: 44 minutes
Episode: 8905 | Mean Step Score:   -34.780 | Time elapsed: 44 minutes
Episode: 8906 | Mean Step Score:    -2.387 | Time elapsed: 44 minutes
Episode: 8907 | Mean Step Score:   -59.173 | Time elapsed: 44 minutes
Episode: 8908 | Mean Step Score:   -16.937 | Time elapsed: 44 minutes
Episode: 8909 | Mean Step Score:   -55.814 | Time elapsed: 44 minutes
Episode: 8910 | Mean Step Score:   -55.521 | Time elapsed: 44 minutes
Episode: 8911 | Mean Step Score:  -147.375 | Time elapsed: 44 minutes
Episode: 8912 | Mean Step Score:  -158.559 | Time elapsed: 44 minutes
Episode: 8913 | Mean Step Score:   -72.423 | Time elapsed: 44 minutes
Episode: 8914 | Mean Step Score:   -39.806 | Time elapsed: 44 minutes
Episode: 8915 | Mean Step Score:   -31.893 | Time elapsed: 44 minutes
Episode: 8916 | Mean Step Score:   -98.800 | Time elapsed: 44 minutes
Episode: 8917 | Mean Step Score:    -8.441 | Time elapsed: 44 minutes
Episode: 8918 | Mean Step Score:  -104.890 | Time elapsed: 44 minutes
Episode: 8919 | Mean Step Score:   -50.276 | Time elapsed: 44 minutes
Episode: 8920 | Mean Step Score:   -22.664 | Time elapsed: 44 minutes
Episode: 8921 | Mean Step Score:   -30.645 | Time elapsed: 44 minutes
Episode: 8922 | Mean Step Score:  -151.488 | Time elapsed: 44 minutes
Episode: 8923 | Mean Step Score:    -9.343 | Time elapsed: 44 minutes
Episode: 8924 | Mean Step Score:   -52.732 | Time elapsed: 44 minutes
Episode: 8925 | Mean Step Score:   -58.792 | Time elapsed: 44 minutes
Episode: 8926 | Mean Step Score:    -5.098 | Time elapsed: 44 minutes
Episode: 8927 | Mean Step Score:   -34.457 | Time elapsed: 44 minutes
Episode: 8928 | Mean Step Score:   -47.126 | Time elapsed: 44 minutes
Episode: 8929 | Mean Step Score:  -141.307 | Time elapsed: 44 minutes
Episode: 8930 | Mean Step Score:   -80.685 | Time elapsed: 44 minutes
Episode: 8931 | Mean Step Score:   -72.109 | Time elapsed: 44 minutes
Episode: 8932 | Mean Step Score:  -139.797 | Time elapsed: 44 minutes
Episode: 8933 | Mean Step Score:   -70.279 | Time elapsed: 44 minutes
Episode: 8934 | Mean Step Score:   -95.425 | Time elapsed: 44 minutes
Episode: 8935 | Mean Step Score:   -27.173 | Time elapsed: 44 minutes
Episode: 8936 | Mean Step Score:  -115.171 | Time elapsed: 44 minutes
Episode: 8937 | Mean Step Score:   -87.222 | Time elapsed: 44 minutes
Episode: 8938 | Mean Step Score:   -43.202 | Time elapsed: 44 minutes
Episode: 8939 | Mean Step Score:  -205.119 | Time elapsed: 44 minutes
Episode: 8940 | Mean Step Score:  -111.947 | Time elapsed: 44 minutes
Episode: 8941 | Mean Step Score:   -99.530 | Time elapsed: 44 minutes
Episode: 8942 | Mean Step Score:   -33.427 | Time elapsed: 44 minutes
Episode: 8943 | Mean Step Score:   -20.970 | Time elapsed: 44 minutes
Episode: 8944 | Mean Step Score:   -14.002 | Time elapsed: 44 minutes
Episode: 8945 | Mean Step Score:   -76.009 | Time elapsed: 44 minutes
Episode: 8946 | Mean Step Score:   -40.654 | Time elapsed: 44 minutes
Episode: 8947 | Mean Step Score:  -124.866 | Time elapsed: 44 minutes
Episode: 8948 | Mean Step Score:    -5.392 | Time elapsed: 44 minutes
Episode: 8949 | Mean Step Score:  -253.474 | Time elapsed: 44 minutes
Episode: 8950 | Mean Step Score:   -99.085 | Time elapsed: 44 minutes
Episode: 8951 | Mean Step Score:   -70.603 | Time elapsed: 44 minutes
Episode: 8952 | Mean Step Score:    -4.352 | Time elapsed: 44 minutes
Episode: 8953 | Mean Step Score:   -99.684 | Time elapsed: 44 minutes
Episode: 8954 | Mean Step Score:   -21.053 | Time elapsed: 44 minutes
Episode: 8955 | Mean Step Score:   -43.092 | Time elapsed: 44 minutes
Episode: 8956 | Mean Step Score:    -2.904 | Time elapsed: 44 minutes
Episode: 8957 | Mean Step Score:   -67.182 | Time elapsed: 44 minutes
Episode: 8958 | Mean Step Score:    -2.727 | Time elapsed: 44 minutes
Episode: 8959 | Mean Step Score:   -57.520 | Time elapsed: 44 minutes
Episode: 8960 | Mean Step Score:   -83.451 | Time elapsed: 44 minutes
Episode: 8961 | Mean Step Score:    -3.977 | Time elapsed: 44 minutes
Episode: 8962 | Mean Step Score:   -87.324 | Time elapsed: 44 minutes
Episode: 8963 | Mean Step Score:   -16.845 | Time elapsed: 44 minutes
Episode: 8964 | Mean Step Score:   -35.372 | Time elapsed: 44 minutes
Episode: 8965 | Mean Step Score:  -115.224 | Time elapsed: 44 minutes
Episode: 8966 | Mean Step Score:  -130.533 | Time elapsed: 44 minutes
Episode: 8967 | Mean Step Score:   -46.384 | Time elapsed: 44 minutes
Episode: 8968 | Mean Step Score:  -180.380 | Time elapsed: 44 minutes
Episode: 8969 | Mean Step Score:   -55.040 | Time elapsed: 44 minutes
Episode: 8970 | Mean Step Score:   -38.599 | Time elapsed: 44 minutes
Episode: 8971 | Mean Step Score:  -119.223 | Time elapsed: 44 minutes
Episode: 8972 | Mean Step Score:  -193.267 | Time elapsed: 44 minutes
Episode: 8973 | Mean Step Score:   -33.423 | Time elapsed: 44 minutes
Episode: 8974 | Mean Step Score:   -22.714 | Time elapsed: 44 minutes
Episode: 8975 | Mean Step Score:   -23.243 | Time elapsed: 44 minutes
Episode: 8976 | Mean Step Score:   -36.429 | Time elapsed: 44 minutes
Episode: 8977 | Mean Step Score:  -106.959 | Time elapsed: 44 minutes
Episode: 8978 | Mean Step Score:  -108.964 | Time elapsed: 44 minutes
Episode: 8979 | Mean Step Score:   -47.097 | Time elapsed: 44 minutes
Episode: 8980 | Mean Step Score:    -3.984 | Time elapsed: 44 minutes
Episode: 8981 | Mean Step Score:    -8.379 | Time elapsed: 44 minutes
Episode: 8982 | Mean Step Score:   -67.684 | Time elapsed: 44 minutes
Episode: 8983 | Mean Step Score:   -23.659 | Time elapsed: 44 minutes
Episode: 8984 | Mean Step Score:    -9.465 | Time elapsed: 44 minutes
Episode: 8985 | Mean Step Score:   -41.851 | Time elapsed: 44 minutes
Episode: 8986 | Mean Step Score:   -29.038 | Time elapsed: 44 minutes
Episode: 8987 | Mean Step Score:    -9.279 | Time elapsed: 44 minutes
Episode: 8988 | Mean Step Score:   -70.809 | Time elapsed: 44 minutes
Episode: 8989 | Mean Step Score:   -86.036 | Time elapsed: 44 minutes
Episode: 8990 | Mean Step Score:   -23.322 | Time elapsed: 44 minutes
Episode: 8991 | Mean Step Score:   -33.149 | Time elapsed: 44 minutes
Episode: 8992 | Mean Step Score:  -187.324 | Time elapsed: 44 minutes
Episode: 8993 | Mean Step Score:   -34.665 | Time elapsed: 44 minutes
Episode: 8994 | Mean Step Score:   -59.475 | Time elapsed: 44 minutes
Episode: 8995 | Mean Step Score:   -29.046 | Time elapsed: 44 minutes
Episode: 8996 | Mean Step Score:    -7.581 | Time elapsed: 44 minutes
Episode: 8997 | Mean Step Score:   -57.459 | Time elapsed: 44 minutes
Episode: 8998 | Mean Step Score:   -80.822 | Time elapsed: 44 minutes
Episode: 8999 | Mean Step Score:   -30.477 | Time elapsed: 44 minutes
Episode: 9000 | Mean Step Score:  -141.091 | Time elapsed: 44 minutes
Episode: 9001 | Mean Step Score:   -94.377 | Mean score    -0.660 and std. deviation     0.379  over 10 evaluation episodes | Time elapsed: 44 minutes
Episode: 9002 | Mean Step Score:   -90.639 | Time elapsed: 44 minutes
Episode: 9003 | Mean Step Score:   -87.644 | Time elapsed: 44 minutes
Episode: 9004 | Mean Step Score:  -203.634 | Time elapsed: 44 minutes
Episode: 9005 | Mean Step Score:   -48.990 | Time elapsed: 44 minutes
Episode: 9006 | Mean Step Score:   -55.620 | Time elapsed: 44 minutes
Episode: 9007 | Mean Step Score:   -30.883 | Time elapsed: 44 minutes
Episode: 9008 | Mean Step Score:   -28.660 | Time elapsed: 44 minutes
Episode: 9009 | Mean Step Score:   -93.135 | Time elapsed: 44 minutes
Episode: 9010 | Mean Step Score:   -32.058 | Time elapsed: 44 minutes
Episode: 9011 | Mean Step Score:   -46.615 | Time elapsed: 44 minutes
Episode: 9012 | Mean Step Score:  -189.368 | Time elapsed: 44 minutes
Episode: 9013 | Mean Step Score:   -55.990 | Time elapsed: 44 minutes
Episode: 9014 | Mean Step Score:   -81.863 | Time elapsed: 44 minutes
Episode: 9015 | Mean Step Score:   -57.187 | Time elapsed: 44 minutes
Episode: 9016 | Mean Step Score:  -101.478 | Time elapsed: 44 minutes
Episode: 9017 | Mean Step Score:  -142.837 | Time elapsed: 44 minutes
Episode: 9018 | Mean Step Score:   -42.762 | Time elapsed: 44 minutes
Episode: 9019 | Mean Step Score:   -24.856 | Time elapsed: 44 minutes
Episode: 9020 | Mean Step Score:  -190.995 | Time elapsed: 44 minutes
Episode: 9021 | Mean Step Score:   -52.247 | Time elapsed: 44 minutes
Episode: 9022 | Mean Step Score:   -36.711 | Time elapsed: 44 minutes
Episode: 9023 | Mean Step Score:  -120.545 | Time elapsed: 44 minutes
Episode: 9024 | Mean Step Score:   -62.354 | Time elapsed: 44 minutes
Episode: 9025 | Mean Step Score:    -4.505 | Time elapsed: 44 minutes
Episode: 9026 | Mean Step Score:   -24.867 | Time elapsed: 44 minutes
Episode: 9027 | Mean Step Score:   -35.734 | Time elapsed: 44 minutes
Episode: 9028 | Mean Step Score:  -131.042 | Time elapsed: 44 minutes
Episode: 9029 | Mean Step Score:  -202.028 | Time elapsed: 44 minutes
Episode: 9030 | Mean Step Score:  -103.649 | Time elapsed: 44 minutes
Episode: 9031 | Mean Step Score:   -40.546 | Time elapsed: 44 minutes
Episode: 9032 | Mean Step Score:    -5.109 | Time elapsed: 44 minutes
Episode: 9033 | Mean Step Score:  -158.990 | Time elapsed: 44 minutes
Episode: 9034 | Mean Step Score:  -136.063 | Time elapsed: 44 minutes
Episode: 9035 | Mean Step Score:   -51.024 | Time elapsed: 44 minutes
Episode: 9036 | Mean Step Score:   -84.177 | Time elapsed: 44 minutes
Episode: 9037 | Mean Step Score:   -70.724 | Time elapsed: 44 minutes
Episode: 9038 | Mean Step Score:   -68.142 | Time elapsed: 44 minutes
Episode: 9039 | Mean Step Score:   -51.811 | Time elapsed: 44 minutes
Episode: 9040 | Mean Step Score:   -62.597 | Time elapsed: 44 minutes
Episode: 9041 | Mean Step Score:   -93.732 | Time elapsed: 44 minutes
Episode: 9042 | Mean Step Score:  -216.832 | Time elapsed: 44 minutes
Episode: 9043 | Mean Step Score:   -21.162 | Time elapsed: 44 minutes
Episode: 9044 | Mean Step Score:   -20.808 | Time elapsed: 44 minutes
Episode: 9045 | Mean Step Score:   -37.875 | Time elapsed: 44 minutes
Episode: 9046 | Mean Step Score:   -49.875 | Time elapsed: 44 minutes
Episode: 9047 | Mean Step Score:   -36.800 | Time elapsed: 44 minutes
Episode: 9048 | Mean Step Score:   -23.424 | Time elapsed: 44 minutes
Episode: 9049 | Mean Step Score:   -81.945 | Time elapsed: 44 minutes
Episode: 9050 | Mean Step Score:  -200.879 | Time elapsed: 44 minutes
Episode: 9051 | Mean Step Score:   -53.504 | Time elapsed: 44 minutes
Episode: 9052 | Mean Step Score:   -33.284 | Time elapsed: 44 minutes
Episode: 9053 | Mean Step Score:   -83.574 | Time elapsed: 44 minutes
Episode: 9054 | Mean Step Score:  -138.701 | Time elapsed: 44 minutes
Episode: 9055 | Mean Step Score:   -20.821 | Time elapsed: 44 minutes
Episode: 9056 | Mean Step Score:  -207.010 | Time elapsed: 44 minutes
Episode: 9057 | Mean Step Score:    -3.870 | Time elapsed: 44 minutes
Episode: 9058 | Mean Step Score:   -11.157 | Time elapsed: 44 minutes
Episode: 9059 | Mean Step Score:    -7.820 | Time elapsed: 44 minutes
Episode: 9060 | Mean Step Score:   -72.156 | Time elapsed: 44 minutes
Episode: 9061 | Mean Step Score:   -29.091 | Time elapsed: 44 minutes
Episode: 9062 | Mean Step Score:   -37.918 | Time elapsed: 44 minutes
Episode: 9063 | Mean Step Score:   -20.686 | Time elapsed: 44 minutes
Episode: 9064 | Mean Step Score:  -231.107 | Time elapsed: 44 minutes
Episode: 9065 | Mean Step Score:   -94.811 | Time elapsed: 44 minutes
Episode: 9066 | Mean Step Score:   -78.344 | Time elapsed: 44 minutes
Episode: 9067 | Mean Step Score:   -81.460 | Time elapsed: 44 minutes
Episode: 9068 | Mean Step Score:  -199.086 | Time elapsed: 44 minutes
Episode: 9069 | Mean Step Score:  -103.752 | Time elapsed: 44 minutes
Episode: 9070 | Mean Step Score:   -11.703 | Time elapsed: 44 minutes
Episode: 9071 | Mean Step Score:  -203.923 | Time elapsed: 44 minutes
Episode: 9072 | Mean Step Score:   -27.872 | Time elapsed: 44 minutes
Episode: 9073 | Mean Step Score:   -76.542 | Time elapsed: 44 minutes
Episode: 9074 | Mean Step Score:   -24.531 | Time elapsed: 44 minutes
Episode: 9075 | Mean Step Score:   -28.376 | Time elapsed: 44 minutes
Episode: 9076 | Mean Step Score:  -157.449 | Time elapsed: 44 minutes
