┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: summer_L2_nns_term-off+pain, Time to start: 1 minute
Episode: 1 | Mean Step Score:    -3.195 | Mean score    -4.125 and std. deviation     2.023  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -10.539 | Time elapsed: 2 minutes
Episode: 2504 | Mean Step Score:    -2.683 | Time elapsed: 43 minutes
Episode: 2505 | Mean Step Score:    -6.437 | Time elapsed: 43 minutes
Episode: 2506 | Mean Step Score:    -7.078 | Time elapsed: 43 minutes
Episode: 2507 | Mean Step Score:    -1.865 | Time elapsed: 43 minutes
Episode: 2508 | Mean Step Score:     0.098 | Time elapsed: 43 minutes
Episode: 2509 | Mean Step Score:    -0.275 | Time elapsed: 43 minutes
Episode: 2510 | Mean Step Score:    -1.608 | Time elapsed: 43 minutes
Episode: 2511 | Mean Step Score:    -3.396 | Time elapsed: 43 minutes
Episode: 2512 | Mean Step Score:    -7.014 | Time elapsed: 43 minutes
Episode: 2513 | Mean Step Score:    -3.353 | Time elapsed: 43 minutes
Episode: 2514 | Mean Step Score:    -2.980 | Time elapsed: 43 minutes
Episode: 2515 | Mean Step Score:    -2.630 | Time elapsed: 43 minutes
Episode: 2516 | Mean Step Score:    -3.004 | Time elapsed: 43 minutes
Episode: 2517 | Mean Step Score:    -5.136 | Time elapsed: 43 minutes
Episode: 2518 | Mean Step Score:    -2.934 | Time elapsed: 43 minutes
Episode: 2519 | Mean Step Score:    -3.522 | Time elapsed: 43 minutes
Episode: 2520 | Mean Step Score:    -8.359 | Time elapsed: 43 minutes
Episode: 2521 | Mean Step Score:    -4.386 | Time elapsed: 43 minutes
Episode: 2522 | Mean Step Score:    -5.236 | Time elapsed: 43 minutes
Episode: 2523 | Mean Step Score:    -3.367 | Time elapsed: 43 minutes
Episode: 2524 | Mean Step Score:    -6.569 | Time elapsed: 43 minutes
Episode: 2525 | Mean Step Score:    -2.992 | Time elapsed: 43 minutes
Episode: 2526 | Mean Step Score:    -2.477 | Time elapsed: 43 minutes
Episode: 2527 | Mean Step Score:    -2.221 | Time elapsed: 43 minutes
Episode: 2528 | Mean Step Score:    -2.729 | Time elapsed: 43 minutes
Episode: 2529 | Mean Step Score:    -2.080 | Time elapsed: 43 minutes
Episode: 2530 | Mean Step Score:    -5.495 | Time elapsed: 43 minutes
Episode: 2531 | Mean Step Score:    -1.141 | Time elapsed: 43 minutes
Episode: 2532 | Mean Step Score:    -0.157 | Time elapsed: 43 minutes
Episode: 2533 | Mean Step Score:    -1.073 | Time elapsed: 43 minutes
Episode: 2534 | Mean Step Score:    -3.413 | Time elapsed: 43 minutes
Episode: 2535 | Mean Step Score:    -2.019 | Time elapsed: 43 minutes
Episode: 2536 | Mean Step Score:    -2.873 | Time elapsed: 43 minutes
Episode: 2537 | Mean Step Score:    -3.103 | Time elapsed: 43 minutes
Episode: 2538 | Mean Step Score:    -2.008 | Time elapsed: 43 minutes
Episode: 2539 | Mean Step Score:    -0.710 | Time elapsed: 43 minutes
Episode: 2540 | Mean Step Score:    -0.498 | Time elapsed: 43 minutes
Episode: 2541 | Mean Step Score:    -2.563 | Time elapsed: 43 minutes
Episode: 2542 | Mean Step Score:    -6.520 | Time elapsed: 43 minutes
Episode: 2543 | Mean Step Score:    -2.041 | Time elapsed: 43 minutes
Episode: 2544 | Mean Step Score:    -2.818 | Time elapsed: 43 minutes
Episode: 2545 | Mean Step Score:    -8.076 | Time elapsed: 43 minutes
Episode: 2546 | Mean Step Score:    -9.867 | Time elapsed: 43 minutes
Episode: 2547 | Mean Step Score:    -2.450 | Time elapsed: 43 minutes
Episode: 2548 | Mean Step Score:    -2.231 | Time elapsed: 43 minutes
Episode: 2549 | Mean Step Score:    -6.872 | Time elapsed: 43 minutes
Episode: 2550 | Mean Step Score:    -2.006 | Time elapsed: 43 minutes
Episode: 2551 | Mean Step Score:    -1.107 | Time elapsed: 43 minutes
Episode: 2552 | Mean Step Score:    -3.092 | Time elapsed: 43 minutes
Episode: 2553 | Mean Step Score:    -9.673 | Time elapsed: 43 minutes
Episode: 2554 | Mean Step Score:    -7.369 | Time elapsed: 43 minutes
Episode: 2555 | Mean Step Score:    -6.909 | Time elapsed: 43 minutes
Episode: 2556 | Mean Step Score:    -2.155 | Time elapsed: 43 minutes
Episode: 2557 | Mean Step Score:    -2.225 | Time elapsed: 43 minutes
Episode: 2558 | Mean Step Score:    -1.149 | Time elapsed: 43 minutes
Episode: 2559 | Mean Step Score:    -2.697 | Time elapsed: 43 minutes
Episode: 2560 | Mean Step Score:   -16.394 | Time elapsed: 43 minutes
Episode: 2561 | Mean Step Score:    -2.512 | Time elapsed: 43 minutes
Episode: 2562 | Mean Step Score:    -1.052 | Time elapsed: 43 minutes
Episode: 2563 | Mean Step Score:    -2.659 | Time elapsed: 43 minutes
Episode: 2564 | Mean Step Score:    -2.290 | Time elapsed: 43 minutes
Episode: 2565 | Mean Step Score:     0.169 | Time elapsed: 43 minutes
Episode: 2566 | Mean Step Score:     0.120 | Time elapsed: 43 minutes
Episode: 2567 | Mean Step Score:     0.218 | Time elapsed: 43 minutes
Episode: 2568 | Mean Step Score:     0.110 | Time elapsed: 43 minutes
Episode: 2569 | Mean Step Score:    -0.874 | Time elapsed: 43 minutes
Episode: 2570 | Mean Step Score:    -7.540 | Time elapsed: 43 minutes
Episode: 2571 | Mean Step Score:   -18.663 | Time elapsed: 43 minutes
Episode: 2572 | Mean Step Score:   -11.471 | Time elapsed: 43 minutes
Episode: 2573 | Mean Step Score:    -7.282 | Time elapsed: 43 minutes
Episode: 2574 | Mean Step Score:   -13.433 | Time elapsed: 43 minutes
Episode: 2575 | Mean Step Score:    -7.302 | Time elapsed: 43 minutes
Episode: 2576 | Mean Step Score:    -8.723 | Time elapsed: 43 minutes
Episode: 2577 | Mean Step Score:    -8.072 | Time elapsed: 43 minutes
Episode: 2578 | Mean Step Score:   -13.337 | Time elapsed: 43 minutes
Episode: 2579 | Mean Step Score:   -13.054 | Time elapsed: 43 minutes
Episode: 2580 | Mean Step Score:   -15.048 | Time elapsed: 43 minutes
Episode: 2581 | Mean Step Score:    -8.451 | Time elapsed: 43 minutes
Episode: 2582 | Mean Step Score:    -6.908 | Time elapsed: 43 minutes
Episode: 2583 | Mean Step Score:    -8.542 | Time elapsed: 43 minutes
Episode: 2584 | Mean Step Score:   -10.075 | Time elapsed: 43 minutes
Episode: 2585 | Mean Step Score:    -7.473 | Time elapsed: 43 minutes
Episode: 2586 | Mean Step Score:   -14.142 | Time elapsed: 43 minutes
Episode: 2587 | Mean Step Score:   -10.082 | Time elapsed: 43 minutes
Episode: 2588 | Mean Step Score:    -7.334 | Time elapsed: 43 minutes
Episode: 2589 | Mean Step Score:    -8.693 | Time elapsed: 43 minutes
Episode: 2590 | Mean Step Score:   -12.659 | Time elapsed: 43 minutes
Episode: 2591 | Mean Step Score:    -9.266 | Time elapsed: 43 minutes
Episode: 2592 | Mean Step Score:   -17.415 | Time elapsed: 43 minutes
Episode: 2593 | Mean Step Score:   -25.283 | Time elapsed: 43 minutes
Episode: 2594 | Mean Step Score:    -4.201 | Time elapsed: 43 minutes
Episode: 2595 | Mean Step Score:    -7.280 | Time elapsed: 43 minutes
Episode: 2596 | Mean Step Score:    -9.216 | Time elapsed: 43 minutes
Episode: 2597 | Mean Step Score:   -13.378 | Time elapsed: 43 minutes
Episode: 2598 | Mean Step Score:   -14.986 | Time elapsed: 43 minutes
Episode: 2599 | Mean Step Score:    -7.726 | Time elapsed: 43 minutes
Episode: 2600 | Mean Step Score:   -12.558 | Time elapsed: 43 minutes
Episode: 2601 | Mean Step Score:    -5.585 | Mean score    -0.107 and std. deviation     0.288  over 10 evaluation episodes | Time elapsed: 44 minutes
Episode: 2602 | Mean Step Score:    -0.580 | Time elapsed: 44 minutes
Episode: 2603 | Mean Step Score:     0.221 | Time elapsed: 44 minutes
Episode: 2604 | Mean Step Score:     0.025 | Time elapsed: 44 minutes
Episode: 2605 | Mean Step Score:     0.121 | Time elapsed: 44 minutes
Episode: 2606 | Mean Step Score:    -1.259 | Time elapsed: 44 minutes
Episode: 2607 | Mean Step Score:    -2.450 | Time elapsed: 44 minutes
Episode: 2608 | Mean Step Score:    -0.031 | Time elapsed: 44 minutes
Episode: 2609 | Mean Step Score:     0.024 | Time elapsed: 44 minutes
Episode: 2610 | Mean Step Score:    -1.334 | Time elapsed: 44 minutes
Episode: 2611 | Mean Step Score:    -7.571 | Time elapsed: 44 minutes
Episode: 2612 | Mean Step Score:    -4.526 | Time elapsed: 44 minutes
Episode: 2613 | Mean Step Score:    -8.976 | Time elapsed: 44 minutes
Episode: 2614 | Mean Step Score:    -3.278 | Time elapsed: 44 minutes
Episode: 2615 | Mean Step Score:    -1.595 | Time elapsed: 44 minutes
Episode: 2616 | Mean Step Score:    -3.021 | Time elapsed: 44 minutes
Episode: 2617 | Mean Step Score:     0.100 | Time elapsed: 44 minutes
Episode: 2618 | Mean Step Score:     0.081 | Time elapsed: 44 minutes
Episode: 2619 | Mean Step Score:     0.034 | Time elapsed: 44 minutes
Episode: 2620 | Mean Step Score:     0.033 | Time elapsed: 44 minutes
Episode: 2621 | Mean Step Score:     0.154 | Time elapsed: 44 minutes
Episode: 2622 | Mean Step Score:     0.219 | Time elapsed: 44 minutes
Episode: 2623 | Mean Step Score:     0.013 | Time elapsed: 44 minutes
Episode: 2624 | Mean Step Score:     0.078 | Time elapsed: 44 minutes
Episode: 2625 | Mean Step Score:     0.149 | Time elapsed: 44 minutes
Episode: 2626 | Mean Step Score:     0.139 | Time elapsed: 44 minutes
Episode: 2627 | Mean Step Score:    -1.981 | Time elapsed: 44 minutes
Episode: 2628 | Mean Step Score:     0.108 | Time elapsed: 44 minutes
Episode: 2629 | Mean Step Score:     0.125 | Time elapsed: 44 minutes
Episode: 2630 | Mean Step Score:     0.110 | Time elapsed: 44 minutes
Episode: 2631 | Mean Step Score:    -0.486 | Time elapsed: 44 minutes
Episode: 2632 | Mean Step Score:    -2.531 | Time elapsed: 44 minutes
Episode: 2633 | Mean Step Score:     0.174 | Time elapsed: 44 minutes
Episode: 2634 | Mean Step Score:    -1.559 | Time elapsed: 44 minutes
Episode: 2635 | Mean Step Score:    -1.544 | Time elapsed: 44 minutes
Episode: 2636 | Mean Step Score:    -0.812 | Time elapsed: 44 minutes
Episode: 2637 | Mean Step Score:    -0.222 | Time elapsed: 44 minutes
Episode: 2638 | Mean Step Score:    -0.468 | Time elapsed: 44 minutes
Episode: 2639 | Mean Step Score:     0.215 | Time elapsed: 44 minutes
Episode: 2640 | Mean Step Score:     0.207 | Time elapsed: 44 minutes
Episode: 2641 | Mean Step Score:     0.026 | Time elapsed: 44 minutes
Episode: 2642 | Mean Step Score:    -0.263 | Time elapsed: 44 minutes
Episode: 2643 | Mean Step Score:     0.135 | Time elapsed: 44 minutes
Episode: 2644 | Mean Step Score:     0.144 | Time elapsed: 44 minutes
Episode: 2645 | Mean Step Score:     0.041 | Time elapsed: 44 minutes
Episode: 2646 | Mean Step Score:    -1.826 | Time elapsed: 44 minutes
Episode: 2647 | Mean Step Score:    -1.167 | Time elapsed: 44 minutes
Episode: 2648 | Mean Step Score:    -5.153 | Time elapsed: 44 minutes
Episode: 2649 | Mean Step Score:    -0.486 | Time elapsed: 44 minutes
Episode: 2650 | Mean Step Score:     0.242 | Time elapsed: 44 minutes
Episode: 2651 | Mean Step Score:     0.181 | Time elapsed: 44 minutes
Episode: 2652 | Mean Step Score:    -0.193 | Time elapsed: 44 minutes
Episode: 2653 | Mean Step Score:    -0.233 | Time elapsed: 44 minutes
Episode: 2654 | Mean Step Score:    -0.630 | Time elapsed: 44 minutes
Episode: 2655 | Mean Step Score:    -2.382 | Time elapsed: 44 minutes
Episode: 2656 | Mean Step Score:    -0.530 | Time elapsed: 44 minutes
Episode: 2657 | Mean Step Score:     0.223 | Time elapsed: 44 minutes
Episode: 2658 | Mean Step Score:     0.183 | Time elapsed: 44 minutes
Episode: 2659 | Mean Step Score:    -1.086 | Time elapsed: 44 minutes
Episode: 2660 | Mean Step Score:     0.131 | Time elapsed: 44 minutes
Episode: 2661 | Mean Step Score:     0.157 | Time elapsed: 44 minutes
Episode: 2662 | Mean Step Score:     0.159 | Time elapsed: 44 minutes
Episode: 2663 | Mean Step Score:     0.032 | Time elapsed: 44 minutes
Episode: 2664 | Mean Step Score:     0.215 | Time elapsed: 44 minutes
Episode: 2665 | Mean Step Score:     0.044 | Time elapsed: 44 minutes
Episode: 2666 | Mean Step Score:     0.119 | Time elapsed: 44 minutes
Episode: 2667 | Mean Step Score:     0.111 | Time elapsed: 44 minutes
Episode: 2668 | Mean Step Score:     0.051 | Time elapsed: 44 minutes
Episode: 2669 | Mean Step Score:     0.126 | Time elapsed: 44 minutes
Episode: 2670 | Mean Step Score:    -0.076 | Time elapsed: 44 minutes
Episode: 2671 | Mean Step Score:     0.186 | Time elapsed: 44 minutes
Episode: 2672 | Mean Step Score:    -1.979 | Time elapsed: 44 minutes
Episode: 2673 | Mean Step Score:    -1.981 | Time elapsed: 44 minutes
Episode: 2674 | Mean Step Score:    -7.965 | Time elapsed: 44 minutes
Episode: 2675 | Mean Step Score:    -4.296 | Time elapsed: 44 minutes
Episode: 2676 | Mean Step Score:    -5.828 | Time elapsed: 44 minutes
Episode: 2677 | Mean Step Score:    -8.824 | Time elapsed: 44 minutes
Episode: 2678 | Mean Step Score:    -4.901 | Time elapsed: 44 minutes
Episode: 2679 | Mean Step Score:    -7.421 | Time elapsed: 44 minutes
Episode: 2680 | Mean Step Score:   -13.028 | Time elapsed: 44 minutes
Episode: 2681 | Mean Step Score:   -11.926 | Time elapsed: 44 minutes
Episode: 2682 | Mean Step Score:   -12.951 | Time elapsed: 44 minutes
Episode: 2683 | Mean Step Score:    -6.845 | Time elapsed: 44 minutes
Episode: 2684 | Mean Step Score:    -8.036 | Time elapsed: 44 minutes
Episode: 2685 | Mean Step Score:   -12.995 | Time elapsed: 44 minutes
Episode: 2686 | Mean Step Score:   -11.780 | Time elapsed: 44 minutes
Episode: 2687 | Mean Step Score:   -11.865 | Time elapsed: 44 minutes
Episode: 2688 | Mean Step Score:   -15.074 | Time elapsed: 44 minutes
Episode: 2689 | Mean Step Score:   -38.210 | Time elapsed: 44 minutes
Episode: 2690 | Mean Step Score:   -10.619 | Time elapsed: 44 minutes
Episode: 2691 | Mean Step Score:   -16.136 | Time elapsed: 44 minutes
Episode: 2692 | Mean Step Score:   -17.706 | Time elapsed: 44 minutes
Episode: 2693 | Mean Step Score:   -18.604 | Time elapsed: 44 minutes
Episode: 2694 | Mean Step Score:   -18.774 | Time elapsed: 44 minutes
Episode: 2695 | Mean Step Score:   -20.433 | Time elapsed: 44 minutes
Episode: 2696 | Mean Step Score:   -13.275 | Time elapsed: 44 minutes
Episode: 2697 | Mean Step Score:   -14.578 | Time elapsed: 44 minutes
Episode: 2698 | Mean Step Score:   -13.016 | Time elapsed: 44 minutes
Episode: 2699 | Mean Step Score:    -5.268 | Time elapsed: 44 minutes
Episode: 2700 | Mean Step Score:   -20.278 | Time elapsed: 44 minutes
Episode: 2701 | Mean Step Score:    -7.136 | Mean score     0.128 and std. deviation     0.060  over 10 evaluation episodes | Time elapsed: 44 minutes
Episode: 2702 | Mean Step Score:    -0.850 | Time elapsed: 44 minutes
Episode: 2703 | Mean Step Score:    -3.376 | Time elapsed: 44 minutes
Episode: 2704 | Mean Step Score:    -7.019 | Time elapsed: 44 minutes
Episode: 2705 | Mean Step Score:    -0.686 | Time elapsed: 44 minutes
Episode: 2706 | Mean Step Score:    -1.185 | Time elapsed: 44 minutes
Episode: 2707 | Mean Step Score:    -0.041 | Time elapsed: 44 minutes
Episode: 2708 | Mean Step Score:     0.069 | Time elapsed: 44 minutes
Episode: 2709 | Mean Step Score:     0.066 | Time elapsed: 44 minutes
Episode: 2710 | Mean Step Score:    -0.678 | Time elapsed: 44 minutes
Episode: 2711 | Mean Step Score:   -10.543 | Time elapsed: 44 minutes
Episode: 2712 | Mean Step Score:    -8.623 | Time elapsed: 44 minutes
Episode: 2713 | Mean Step Score:    -4.980 | Time elapsed: 44 minutes
Episode: 2714 | Mean Step Score:   -11.475 | Time elapsed: 44 minutes
Episode: 2715 | Mean Step Score:     0.215 | Time elapsed: 44 minutes
Episode: 2716 | Mean Step Score:     0.135 | Time elapsed: 44 minutes
Episode: 2717 | Mean Step Score:     0.140 | Time elapsed: 44 minutes
Episode: 2718 | Mean Step Score:     0.125 | Time elapsed: 44 minutes
Episode: 2719 | Mean Step Score:    -0.251 | Time elapsed: 44 minutes
Episode: 2720 | Mean Step Score:     0.082 | Time elapsed: 44 minutes
Episode: 2721 | Mean Step Score:     0.026 | Time elapsed: 44 minutes
Episode: 2722 | Mean Step Score:    -0.131 | Time elapsed: 44 minutes
Episode: 2723 | Mean Step Score:    -1.566 | Time elapsed: 44 minutes
Episode: 2724 | Mean Step Score:    -0.589 | Time elapsed: 44 minutes
Episode: 2725 | Mean Step Score:    -3.125 | Time elapsed: 44 minutes
Episode: 2726 | Mean Step Score:    -2.355 | Time elapsed: 44 minutes
Episode: 2727 | Mean Step Score:    -2.089 | Time elapsed: 44 minutes
Episode: 2728 | Mean Step Score:    -3.402 | Time elapsed: 44 minutes
Episode: 2729 | Mean Step Score:    -5.990 | Time elapsed: 44 minutes
Episode: 2730 | Mean Step Score:   -11.782 | Time elapsed: 44 minutes
Episode: 2731 | Mean Step Score:    -7.420 | Time elapsed: 44 minutes
Episode: 2732 | Mean Step Score:   -12.928 | Time elapsed: 44 minutes
Episode: 2733 | Mean Step Score:    -7.162 | Time elapsed: 44 minutes
Episode: 2734 | Mean Step Score:   -17.930 | Time elapsed: 44 minutes
Episode: 2735 | Mean Step Score:    -6.063 | Time elapsed: 44 minutes
Episode: 2736 | Mean Step Score:   -13.701 | Time elapsed: 44 minutes
Episode: 2737 | Mean Step Score:    -9.031 | Time elapsed: 44 minutes
Episode: 2738 | Mean Step Score:    -9.008 | Time elapsed: 44 minutes
Episode: 2739 | Mean Step Score:   -11.731 | Time elapsed: 44 minutes
Episode: 2740 | Mean Step Score:    -6.952 | Time elapsed: 44 minutes
Episode: 2741 | Mean Step Score:    -7.587 | Time elapsed: 44 minutes
Episode: 2742 | Mean Step Score:    -8.953 | Time elapsed: 44 minutes
Episode: 2743 | Mean Step Score:    -9.833 | Time elapsed: 44 minutes
Episode: 2744 | Mean Step Score:   -15.751 | Time elapsed: 44 minutes
Episode: 2745 | Mean Step Score:    -9.944 | Time elapsed: 44 minutes
Episode: 2746 | Mean Step Score:    -3.932 | Time elapsed: 44 minutes
Episode: 2747 | Mean Step Score:    -9.951 | Time elapsed: 44 minutes
Episode: 2748 | Mean Step Score:    -8.898 | Time elapsed: 44 minutes
Episode: 2749 | Mean Step Score:    -7.186 | Time elapsed: 44 minutes
Episode: 2750 | Mean Step Score:   -19.892 | Time elapsed: 44 minutes
Episode: 2751 | Mean Step Score:    -6.692 | Time elapsed: 44 minutes
Episode: 2752 | Mean Step Score:     0.020 | Time elapsed: 44 minutes
Episode: 2753 | Mean Step Score:     0.099 | Time elapsed: 44 minutes
Episode: 2754 | Mean Step Score:     0.094 | Time elapsed: 44 minutes
Episode: 2755 | Mean Step Score:     0.128 | Time elapsed: 44 minutes
Episode: 2756 | Mean Step Score:    -3.008 | Time elapsed: 44 minutes
Episode: 2757 | Mean Step Score:     0.139 | Time elapsed: 44 minutes
Episode: 2758 | Mean Step Score:    -0.996 | Time elapsed: 44 minutes
Episode: 2759 | Mean Step Score:    -0.827 | Time elapsed: 44 minutes
Episode: 2760 | Mean Step Score:    -1.884 | Time elapsed: 44 minutes
Episode: 2761 | Mean Step Score:    -2.902 | Time elapsed: 44 minutes
Episode: 2762 | Mean Step Score:    -4.991 | Time elapsed: 44 minutes
Episode: 2763 | Mean Step Score:    -2.926 | Time elapsed: 44 minutes
Episode: 2764 | Mean Step Score:    -2.531 | Time elapsed: 44 minutes
Episode: 2765 | Mean Step Score:    -5.899 | Time elapsed: 44 minutes
Episode: 2766 | Mean Step Score:    -8.100 | Time elapsed: 44 minutes
Episode: 2767 | Mean Step Score:    -3.376 | Time elapsed: 44 minutes
Episode: 2768 | Mean Step Score:    -5.230 | Time elapsed: 44 minutes
Episode: 2769 | Mean Step Score:    -2.285 | Time elapsed: 44 minutes
Episode: 2770 | Mean Step Score:    -2.382 | Time elapsed: 44 minutes
Episode: 2771 | Mean Step Score:    -1.275 | Time elapsed: 44 minutes
Episode: 2772 | Mean Step Score:     0.084 | Time elapsed: 44 minutes
Episode: 2773 | Mean Step Score:    -0.988 | Time elapsed: 44 minutes
Episode: 2774 | Mean Step Score:    -0.792 | Time elapsed: 44 minutes
Episode: 2775 | Mean Step Score:     0.185 | Time elapsed: 44 minutes
Episode: 2776 | Mean Step Score:     0.058 | Time elapsed: 44 minutes
Episode: 2777 | Mean Step Score:     0.158 | Time elapsed: 44 minutes
Episode: 2778 | Mean Step Score:     0.104 | Time elapsed: 44 minutes
Episode: 2779 | Mean Step Score:     0.164 | Time elapsed: 44 minutes
Episode: 2780 | Mean Step Score:     0.167 | Time elapsed: 44 minutes
Episode: 2781 | Mean Step Score:     0.080 | Time elapsed: 44 minutes
Episode: 2782 | Mean Step Score:     0.125 | Time elapsed: 44 minutes
Episode: 2783 | Mean Step Score:    -0.573 | Time elapsed: 44 minutes
