time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-26T18:28:45.811,3001,300,600,64,24000,24000,all,eval,1072960,12338,all_no-L2_nns-pn.2_abort-TOU,1101,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:47.845,3001,300,600,64,24000,24000,all,eval,1072960,12339,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:49.868,3001,300,600,64,24000,24000,all,eval,1072960,12339,all_no-L2_nns-pn.2_abort-TOU,2601,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:51.906,3001,300,600,64,24000,24000,all,eval,1072960,12340,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:53.928,3001,300,600,64,24000,24000,all,eval,1072960,12340,all_no-L2_nns-pn.2_abort-TOU,2901,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T19:16:58.941,3001,300,600,64,24000,24000,all,eval,1072983,1231,all_no-L2_nns-pn.2_abort-TOU,3001,0.12039550970430923,11.762469811061102,0.0,0.0,146.16161955762266,-11.882865320765411,0.0
2021-07-26T19:17:03.871,3001,300,600,64,24000,24000,all,eval,1072983,1231,all_no-L2_nns-pn.2_abort-TOU,2901,0.36028374105292116,2.1878271989197415,0.0,0.0,148.64534755098612,-2.5481109399726627,0.0
2021-07-26T19:17:06.32,3001,300,600,64,24000,24000,all,eval,1072983,1232,all_no-L2_nns-pn.2_abort-TOU,3001,674.98869487925,13.291362037019756,1.578181902612954,0.0,131.57777854572618,-689.8582388188828,0.0
2021-07-26T19:17:08.713,3001,300,600,64,24000,24000,all,eval,1072983,1232,all_no-L2_nns-pn.2_abort-TOU,2101,525.6787275346209,160.57688660299374,0.0,21.364063185445048,149.5008718665744,-707.6196773230598,0.0
2021-07-26T19:17:11.126,3001,300,600,64,24000,24000,all,eval,1072983,1233,all_no-L2_nns-pn.2_abort-TOU,3001,421.7988065509616,0.0,32.487553473443796,0.0,140.0743020406245,-454.2863600244054,0.0
2021-07-26T19:17:13.563,3001,300,600,64,24000,24000,all,eval,1072983,1233,all_no-L2_nns-pn.2_abort-TOU,2601,446.8018175452682,6.139916987020328,82.31694455624447,31.018352217199208,147.51262743091274,-566.2770313057322,0.0
2021-07-26T19:17:15.981,3001,300,600,64,24000,24000,all,eval,1072983,1234,all_no-L2_nns-pn.2_abort-TOU,3001,351.44230433150346,0.21985777535742557,0.0,0.0,119.2998624140349,-351.66216210686093,0.0
2021-07-26T19:17:18.373,3001,300,600,64,24000,24000,all,eval,1072983,1234,all_no-L2_nns-pn.2_abort-TOU,2701,0.0,23.989270269449168,0.0,9.526013583651547,111.5479818356827,-33.51528385310071,0.0
2021-07-26T19:17:20.8,3001,300,600,64,24000,24000,all,eval,1072983,1235,all_no-L2_nns-pn.2_abort-TOU,3001,10.296243761997232,6.604361808198544,0.0,0.0,141.17347132862255,-16.900605570195776,0.0
2021-07-26T19:17:23.218,3001,300,600,64,24000,24000,all,eval,1072983,1235,all_no-L2_nns-pn.2_abort-TOU,3001,10.296243761997232,6.604361808198544,0.0,0.0,141.17347132862255,-16.900605570195776,0.0
2021-07-26T19:17:25.616,3001,300,600,64,24000,24000,all,eval,1072983,1236,all_no-L2_nns-pn.2_abort-TOU,3001,55.18921896228244,0.0,0.0,0.0,139.94705256449762,-55.18921896228244,0.0
2021-07-26T19:17:28.041,3001,300,600,64,24000,24000,all,eval,1072983,1236,all_no-L2_nns-pn.2_abort-TOU,2401,976.0206321387873,11.670663007056238,0.0,0.0,142.82495308624067,-987.6912951458434,0.0
2021-07-26T19:17:30.452,3001,300,600,64,24000,24000,all,eval,1072983,1237,all_no-L2_nns-pn.2_abort-TOU,3001,0.5005676278446991,43.535340180554144,0.0,0.0,122.52520932166641,-44.03590780839884,0.0
2021-07-26T19:17:32.854,3001,300,600,64,24000,24000,all,eval,1072983,1237,all_no-L2_nns-pn.2_abort-TOU,2001,5.092660583483486,5.945182547727267,135.482900043813,26.746486466353904,151.96485749327707,-173.26722964137767,0.0
2021-07-26T19:17:35.284,3001,300,600,64,24000,24000,all,eval,1072983,1238,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,11.114313910877666,0.0,0.0,145.63088241379955,-11.114313910877666,0.0
2021-07-26T19:17:37.7,3001,300,600,64,24000,24000,all,eval,1072983,1238,all_no-L2_nns-pn.2_abort-TOU,2801,0.0,16.108265133787924,0.0,0.0,134.88542839536592,-16.108265133787924,0.0
2021-07-26T19:17:40.124,3001,300,600,64,24000,24000,all,eval,1072983,1239,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,110.71058840898971,3.7998561334658802,0.13792937994003296,162.05998035988426,-114.64837392239562,0.0
2021-07-26T19:17:42.529,3001,300,600,64,24000,24000,all,eval,1072983,1239,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,110.71058840898971,3.7998561334658802,0.13792937994003296,162.05998035988426,-114.64837392239562,0.0
2021-07-26T19:17:44.969,3001,300,600,64,24000,24000,all,eval,1072983,12310,all_no-L2_nns-pn.2_abort-TOU,3001,2.8906788191157666,5.51729161993449,0.0,0.0,155.39523140378515,-8.407970439050256,0.0
2021-07-26T19:17:47.366,3001,300,600,64,24000,24000,all,eval,1072983,12310,all_no-L2_nns-pn.2_abort-TOU,2801,28.31652685699496,0.7189722358766524,0.0,0.0,134.1652259876816,-29.035499092871614,0.0
2021-07-26T19:17:49.785,3001,300,600,64,24000,24000,all,eval,1072983,12311,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,29.367806778255787,0.0,0.0,161.1885846326823,-29.367806778255787,0.0
2021-07-26T19:17:52.208,3001,300,600,64,24000,24000,all,eval,1072983,12311,all_no-L2_nns-pn.2_abort-TOU,2301,0.0,112.18173841362702,3961.2654159622066,0.0,154.49702632065174,-4073.447154375833,0.0
2021-07-26T19:17:54.648,3001,300,600,64,24000,24000,all,eval,1072983,12312,all_no-L2_nns-pn.2_abort-TOU,3001,0.10770377873659243,0.0026746290214845203,27.312519431345038,0.0,138.92509299026818,-27.422897839103115,0.0
2021-07-26T19:17:57.047,3001,300,600,64,24000,24000,all,eval,1072983,12312,all_no-L2_nns-pn.2_abort-TOU,2601,2.2898027872880036,12.365529916861444,0.0,0.4968262187194341,133.81981945616823,-15.152158922868882,0.0
2021-07-26T19:17:59.464,3001,300,600,64,24000,24000,all,eval,1072983,12313,all_no-L2_nns-pn.2_abort-TOU,3001,985.1961158870764,0.0,11.696645635545963,0.0,126.84989401463596,-996.8927615226224,0.0
2021-07-26T19:18:01.898,3001,300,600,64,24000,24000,all,eval,1072983,12313,all_no-L2_nns-pn.2_abort-TOU,2001,1929.0639458858536,4.287798626596775,18.824944910608536,0.0,125.94807190248869,-1952.176689423059,0.0
2021-07-26T19:18:04.303,3001,300,600,64,24000,24000,all,eval,1072983,12314,all_no-L2_nns-pn.2_abort-TOU,3001,494.60431632982653,3.787367898208437,0.0,0.8991459608078003,127.49646497291474,-499.2908301888428,0.0
2021-07-26T19:18:06.715,3001,300,600,64,24000,24000,all,eval,1072983,12314,all_no-L2_nns-pn.2_abort-TOU,3001,494.60431632982653,3.787367898208437,0.0,0.8991459608078003,127.49646497291474,-499.2908301888428,0.0
2021-07-26T19:18:09.16,3001,300,600,64,24000,24000,all,eval,1072983,12315,all_no-L2_nns-pn.2_abort-TOU,3001,272.8777611562424,32.360399798214026,0.0,10.542751908302307,125.26481439193105,-315.78091286275867,0.0
2021-07-26T19:18:11.565,3001,300,600,64,24000,24000,all,eval,1072983,12315,all_no-L2_nns-pn.2_abort-TOU,2901,363.1611035860777,11.192396140458566,5.998554947992915,0.0,128.15946859789997,-380.35205467452926,0.0
2021-07-26T19:18:13.972,3001,300,600,64,24000,24000,all,eval,1072983,12316,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,143.00163686200958,0.0,32.88366322009324,127.17781893996228,-175.88530008210282,0.0
2021-07-26T19:18:16.383,3001,300,600,64,24000,24000,all,eval,1072983,12316,all_no-L2_nns-pn.2_abort-TOU,2701,0.0,246.8642016609673,36.50838978225616,44.42667237672367,117.22689835517548,-327.79926381994716,0.0
2021-07-26T19:18:18.783,3001,300,600,64,24000,24000,all,eval,1072983,12317,all_no-L2_nns-pn.2_abort-TOU,3001,38.96001457133973,31.02585797098443,0.0,29.160576027082243,131.92655923140507,-99.1464485694064,0.0
2021-07-26T19:18:21.191,3001,300,600,64,24000,24000,all,eval,1072983,12317,all_no-L2_nns-pn.2_abort-TOU,2801,0.0,119.26346910218822,0.0,32.798703978414046,138.27245722336266,-152.0621730806023,0.0
2021-07-26T19:18:23.623,3001,300,600,64,24000,24000,all,eval,1072983,12318,all_no-L2_nns-pn.2_abort-TOU,3001,227.77795268601477,106.38078712974232,0.0,325.9439174832936,140.55228402478656,-660.1026572990507,0.0
2021-07-26T19:18:26.036,3001,300,600,64,24000,24000,all,eval,1072983,12318,all_no-L2_nns-pn.2_abort-TOU,2901,0.7534632666244718,64.8765482994946,0.0,106.22544231702055,141.97499789874533,-171.8554538831396,0.0
2021-07-26T19:18:28.448,3001,300,600,64,24000,24000,all,eval,1072983,12319,all_no-L2_nns-pn.2_abort-TOU,3001,683.8233085046164,14.609395381065106,0.0,0.0,135.81657596806792,-698.4327038856813,0.0
2021-07-26T19:18:30.858,3001,300,600,64,24000,24000,all,eval,1072983,12319,all_no-L2_nns-pn.2_abort-TOU,2601,0.003619446430576545,32.88635542515506,0.0,0.0,124.63987681002524,-32.889974871585636,0.0
2021-07-26T19:18:33.261,3001,300,600,64,24000,24000,all,eval,1072983,12320,all_no-L2_nns-pn.2_abort-TOU,3001,22.215626699632455,0.06501444049511207,958.4448230265118,0.0,157.72902960100433,-980.7254641666394,0.0
2021-07-26T19:18:35.676,3001,300,600,64,24000,24000,all,eval,1072983,12320,all_no-L2_nns-pn.2_abort-TOU,3001,22.215626699632455,0.06501444049511207,958.4448230265118,0.0,157.72902960100433,-980.7254641666394,0.0
2021-07-26T19:18:38.094,3001,300,600,64,24000,24000,all,eval,1072983,12321,all_no-L2_nns-pn.2_abort-TOU,3001,64.91118287114315,17.813187291704217,0.0,0.0,148.7476555288034,-82.72437016284738,0.0
2021-07-26T19:18:40.505,3001,300,600,64,24000,24000,all,eval,1072983,12321,all_no-L2_nns-pn.2_abort-TOU,3001,64.91118287114315,17.813187291704217,0.0,0.0,148.7476555288034,-82.72437016284738,0.0
2021-07-26T19:18:42.733,3001,300,600,64,24000,24000,all,eval,1072983,12322,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,2323.3426708090888,0.0,0.0,143.87941762518835,-2323.3426708090888,0.0
2021-07-26T19:18:44.755,3001,300,600,64,24000,24000,all,eval,1072983,12322,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,2323.3426708090888,0.0,0.0,143.87941762518835,-2323.3426708090888,0.0
2021-07-26T19:18:47.169,3001,300,600,64,24000,24000,all,eval,1072983,12323,all_no-L2_nns-pn.2_abort-TOU,3001,294.85544016525796,1.0029559247686883,0.0,0.0,146.89088673311363,-295.85839609002664,0.0
2021-07-26T19:18:49.586,3001,300,600,64,24000,24000,all,eval,1072983,12323,all_no-L2_nns-pn.2_abort-TOU,2901,492.0553229173021,0.35615019970019546,0.07249677279477851,0.0,151.84767535174532,-492.48396988979704,0.0
2021-07-26T19:18:52.001,3001,300,600,64,24000,24000,all,eval,1072983,12324,all_no-L2_nns-pn.2_abort-TOU,3001,3.3864059351212212,0.8602993128779595,17.74694216875531,0.0,138.3137799189474,-21.99364741675449,0.0
2021-07-26T19:18:54.419,3001,300,600,64,24000,24000,all,eval,1072983,12324,all_no-L2_nns-pn.2_abort-TOU,2901,7.8497956544530325,0.0,0.0,0.0,131.38570493642075,-7.8497956544530325,0.0
2021-07-26T19:18:56.853,3001,300,600,64,24000,24000,all,eval,1072983,12325,all_no-L2_nns-pn.2_abort-TOU,3001,433.56967976019735,14.54835802949746,0.0,0.0,133.10319337713952,-448.1180377896948,0.0
2021-07-26T19:18:59.262,3001,300,600,64,24000,24000,all,eval,1072983,12325,all_no-L2_nns-pn.2_abort-TOU,3001,433.56967976019735,14.54835802949746,0.0,0.0,133.10319337713952,-448.1180377896948,0.0
2021-07-26T19:19:01.691,3001,300,600,64,24000,24000,all,eval,1072983,12326,all_no-L2_nns-pn.2_abort-TOU,3001,175.0669531789078,74.77286397948221,0.0,0.0,139.2842188029017,-249.83981715839002,0.0
2021-07-26T19:19:04.103,3001,300,600,64,24000,24000,all,eval,1072983,12326,all_no-L2_nns-pn.2_abort-TOU,3001,175.0669531789078,74.77286397948221,0.0,0.0,139.2842188029017,-249.83981715839002,0.0
2021-07-26T19:19:06.491,3001,300,600,64,24000,24000,all,eval,1072983,12327,all_no-L2_nns-pn.2_abort-TOU,3001,2484.603082519052,0.0,820.2111407647033,0.0,111.43620096642111,-3304.8142232837554,0.0
2021-07-26T19:19:08.908,3001,300,600,64,24000,24000,all,eval,1072983,12327,all_no-L2_nns-pn.2_abort-TOU,2201,341.5423452782404,395.44031309765785,115.37601415353313,0.0,139.132387517313,-852.3586725294313,0.0
2021-07-26T19:19:11.317,3001,300,600,64,24000,24000,all,eval,1072983,12328,all_no-L2_nns-pn.2_abort-TOU,3001,46.09030939145575,1.372569171523434,1.871213775895427,0.0,109.75118833160377,-49.33409233887461,0.0
2021-07-26T19:19:13.727,3001,300,600,64,24000,24000,all,eval,1072983,12328,all_no-L2_nns-pn.2_abort-TOU,2001,0.0034819050287637765,146.40472495031878,0.0,1.5415750245028903,117.42777256101805,-147.9497818798505,0.0
2021-07-26T19:19:16.12,3001,300,600,64,24000,24000,all,eval,1072983,12329,all_no-L2_nns-pn.2_abort-TOU,3001,36.73098824622002,34.879503978636656,0.0,4.477081395474254,116.49637619497338,-76.08757362033093,0.0
2021-07-26T19:19:18.523,3001,300,600,64,24000,24000,all,eval,1072983,12329,all_no-L2_nns-pn.2_abort-TOU,1501,213.59077249516187,263.5654401452483,0.0,0.0,127.88189456784659,-477.15621264041016,0.0
2021-07-26T19:19:20.925,3001,300,600,64,24000,24000,all,eval,1072983,12330,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,99.83574538088273,18.472242348527146,0.0,144.22409744585158,-118.30798772940987,0.0
2021-07-26T19:19:23.35,3001,300,600,64,24000,24000,all,eval,1072983,12330,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,99.83574538088273,18.472242348527146,0.0,144.22409744585158,-118.30798772940987,0.0
2021-07-26T19:19:25.816,3001,300,600,64,24000,24000,all,eval,1072983,12331,all_no-L2_nns-pn.2_abort-TOU,3001,114.25791036765003,23.750124693690257,0.0,0.0,135.58686330605804,-138.00803506134025,0.0
2021-07-26T19:19:28.249,3001,300,600,64,24000,24000,all,eval,1072983,12331,all_no-L2_nns-pn.2_abort-TOU,3001,114.25791036765003,23.750124693690257,0.0,0.0,135.58686330605804,-138.00803506134025,0.0
2021-07-26T19:19:30.686,3001,300,600,64,24000,24000,all,eval,1072983,12332,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,2.7339866781559223,0.0,174.08696146758712,134.7995390182275,-176.82094814574305,0.0
2021-07-26T19:19:33.133,3001,300,600,64,24000,24000,all,eval,1072983,12332,all_no-L2_nns-pn.2_abort-TOU,2501,0.0,0.8527893526793306,1.9516265858203496,9.277808368206024,127.2165883881152,-12.082224306705704,0.0
2021-07-26T19:19:35.633,3001,300,600,64,24000,24000,all,eval,1072983,12333,all_no-L2_nns-pn.2_abort-TOU,3001,50.181675747332875,0.86052330994195,0.0,0.0,124.85928273135264,-51.04219905727483,0.0
2021-07-26T19:19:38.18,3001,300,600,64,24000,24000,all,eval,1072983,12333,all_no-L2_nns-pn.2_abort-TOU,2901,225.548815761435,0.0,0.0,0.0,126.56409183311277,-225.548815761435,0.0
2021-07-26T19:19:40.774,3001,300,600,64,24000,24000,all,eval,1072983,12334,all_no-L2_nns-pn.2_abort-TOU,3001,58.68569157821183,3.78019903284806,1445.6562731180115,14.373717784881592,162.04177614795924,-1522.495881513953,0.0
2021-07-26T19:19:43.436,3001,300,600,64,24000,24000,all,eval,1072983,12334,all_no-L2_nns-pn.2_abort-TOU,2701,0.0,8.438675122850881,556.8399754285253,1.8362014239096425,129.52327320824583,-567.1148519752859,0.0
2021-07-26T19:19:46.11,3001,300,600,64,24000,24000,all,eval,1072983,12335,all_no-L2_nns-pn.2_abort-TOU,3001,665.4235408196253,4.19548065579577,113.01411004638422,0.0,125.25098985984235,-782.6331315218055,0.0
2021-07-26T19:19:48.729,3001,300,600,64,24000,24000,all,eval,1072983,12335,all_no-L2_nns-pn.2_abort-TOU,2001,229.55606293237585,53.27068550730017,0.0,0.828307890553333,144.84920691422607,-283.6550563302294,0.0
2021-07-26T19:19:51.257,3001,300,600,64,24000,24000,all,eval,1072983,12336,all_no-L2_nns-pn.2_abort-TOU,3001,442.3661564876388,15.625973621801442,0.0,0.0,131.53714507090925,-457.99213010944027,0.0
2021-07-26T19:19:53.803,3001,300,600,64,24000,24000,all,eval,1072983,12336,all_no-L2_nns-pn.2_abort-TOU,2301,791.7612627615412,64.7504362041155,821.0340239332564,0.0,145.50617711561404,-1677.5457228989133,0.0
2021-07-26T19:19:56.338,3001,300,600,64,24000,24000,all,eval,1072983,12337,all_no-L2_nns-pn.2_abort-TOU,3001,903.621764012139,20.172197778565575,0.0,0.0,109.64581356918158,-923.7939617907045,0.0
2021-07-26T19:19:58.877,3001,300,600,64,24000,24000,all,eval,1072983,12337,all_no-L2_nns-pn.2_abort-TOU,2001,0.0,176.0873908297542,0.0,1.170409083366394,156.82198892813616,-177.2577999131206,0.0
2021-07-26T19:20:01.382,3001,300,600,64,24000,24000,all,eval,1072983,12338,all_no-L2_nns-pn.2_abort-TOU,3001,0.020518665620951282,1.0159087840333356,0.0,0.0,154.14354831670792,-1.036427449654287,0.0
2021-07-26T19:20:03.952,3001,300,600,64,24000,24000,all,eval,1072983,12338,all_no-L2_nns-pn.2_abort-TOU,3001,0.020518665620951282,1.0159087840333356,0.0,0.0,154.14354831670792,-1.036427449654287,0.0
2021-07-26T19:20:06.463,3001,300,600,64,24000,24000,all,eval,1072983,12339,all_no-L2_nns-pn.2_abort-TOU,3001,724.1303500338837,516.1758285388412,193.30583537855577,5.078459615158181,145.75712180021242,-1438.690473566439,0.0
2021-07-26T19:20:08.98,3001,300,600,64,24000,24000,all,eval,1072983,12339,all_no-L2_nns-pn.2_abort-TOU,2101,645.4200234101556,54.67077012187031,0.0,0.0,142.73916151464553,-700.0907935320258,0.0
2021-07-26T19:20:11.532,3001,300,600,64,24000,24000,all,eval,1072983,12340,all_no-L2_nns-pn.2_abort-TOU,3001,1033.3351953063789,0.5206650454248951,405.0068123687721,0.0,135.29102850030375,-1438.862672720576,0.0
2021-07-26T19:20:14.039,3001,300,600,64,24000,24000,all,eval,1072983,12340,all_no-L2_nns-pn.2_abort-TOU,3001,1033.3351953063789,0.5206650454248951,405.0068123687721,0.0,135.29102850030375,-1438.862672720576,0.0
2021-07-26T20:02:48.023,3001,300,600,64,24000,24000,all,eval,1072999,1231,all_layernorm_nns-gn.2_abort-TOU,3001,0.0,7.126989331057217,0.0,0.0,135.12349209420555,-7.126989331057217,0.0
2021-07-26T20:02:53.007,3001,300,600,64,24000,24000,all,eval,1072999,1231,all_layernorm_nns-gn.2_abort-TOU,2601,0.0,3.588629204055465,0.0,0.8942391197333563,151.96262635881857,-4.482868323788821,0.0
2021-07-26T20:02:55.46,3001,300,600,64,24000,24000,all,eval,1072999,1232,all_layernorm_nns-gn.2_abort-TOU,3001,3.8879659566019065,5.178940062051872,0.0,0.0,126.95235846366595,-9.066906018653778,0.0
2021-07-26T20:02:57.886,3001,300,600,64,24000,24000,all,eval,1072999,1232,all_layernorm_nns-gn.2_abort-TOU,1301,286.51034471436054,10.504164026773118,0.0,0.0,142.17608434628525,-297.0145087411336,0.0
2021-07-26T20:03:00.317,3001,300,600,64,24000,24000,all,eval,1072999,1233,all_layernorm_nns-gn.2_abort-TOU,3001,6.0434357904901965,147.431615683936,0.0,0.0,142.62563979542142,-153.47505147442618,0.0
2021-07-26T20:03:02.758,3001,300,600,64,24000,24000,all,eval,1072999,1233,all_layernorm_nns-gn.2_abort-TOU,2201,0.0,40.10677721382156,0.0,0.0,144.3848238719694,-40.10677721382156,0.0
2021-07-26T20:03:05.186,3001,300,600,64,24000,24000,all,eval,1072999,1234,all_layernorm_nns-gn.2_abort-TOU,3001,361.1837561194948,0.0,0.0,0.0,159.08705050405877,-361.1837561194948,0.0
2021-07-26T20:03:07.608,3001,300,600,64,24000,24000,all,eval,1072999,1234,all_layernorm_nns-gn.2_abort-TOU,2901,70.13141810491359,0.0,1.6239419432789646,0.0,156.8464980283126,-71.75536004819256,0.0
2021-07-26T20:03:10.038,3001,300,600,64,24000,24000,all,eval,1072999,1235,all_layernorm_nns-gn.2_abort-TOU,3001,147.45112792922393,0.7018528665682737,0.0,0.0,146.61032831797525,-148.1529807957922,0.0
2021-07-26T20:03:12.461,3001,300,600,64,24000,24000,all,eval,1072999,1235,all_layernorm_nns-gn.2_abort-TOU,2901,431.630467206591,0.03726421513758282,0.0,0.0,161.4719611652098,-431.6677314217286,0.0
2021-07-26T20:03:14.897,3001,300,600,64,24000,24000,all,eval,1072999,1236,all_layernorm_nns-gn.2_abort-TOU,3001,12.08366058223481,0.0,0.0,1.9595816668888801,135.85754096789827,-14.04324224912369,0.0
2021-07-26T20:03:17.342,3001,300,600,64,24000,24000,all,eval,1072999,1236,all_layernorm_nns-gn.2_abort-TOU,2001,0.0,4.760228188952752,0.0,0.0,149.40060827904335,-4.760228188952752,0.0
2021-07-26T20:03:19.774,3001,300,600,64,24000,24000,all,eval,1072999,1237,all_layernorm_nns-gn.2_abort-TOU,3001,0.0,0.0,0.0,0.0,152.48117013289828,0.0,0.0
2021-07-26T20:03:22.217,3001,300,600,64,24000,24000,all,eval,1072999,1237,all_layernorm_nns-gn.2_abort-TOU,2701,0.0,0.19367064543346402,0.0,0.0,153.12475814869282,-0.19367064543346402,0.0
2021-07-26T20:03:24.636,3001,300,600,64,24000,24000,all,eval,1072999,1238,all_layernorm_nns-gn.2_abort-TOU,3001,3.7970867635787187,0.0,0.0,116.20775479270443,160.49059480952366,-120.00484155628317,0.0
2021-07-26T20:03:27.076,3001,300,600,64,24000,24000,all,eval,1072999,1238,all_layernorm_nns-gn.2_abort-TOU,3001,3.7970867635787187,0.0,0.0,116.20775479270443,160.49059480952366,-120.00484155628317,0.0
2021-07-26T20:03:29.531,3001,300,600,64,24000,24000,all,eval,1072999,1239,all_layernorm_nns-gn.2_abort-TOU,3001,0.0,2.9115156686450625,0.0,0.43180030584335327,166.58939112773783,-3.3433159744884158,0.0
2021-07-26T20:03:31.963,3001,300,600,64,24000,24000,all,eval,1072999,1239,all_layernorm_nns-gn.2_abort-TOU,3001,0.0,2.9115156686450625,0.0,0.43180030584335327,166.58939112773783,-3.3433159744884158,0.0
