time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,best,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,rewards,comfort,rewART
2021-11-29T12:02:57.673,3001,300,600,120,24000,24000,all,test,1343917,12315.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,7.579932741820812,2.177256723958415,0.0,55.975626059946535,73.35202775438287,-65.73281552572575,0.0
2021-11-29T12:03:05.204,3001,300,600,120,24000,24000,all,test,1343917,12316.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,4.982124919005294,0.0,84.32200610837026,91.90110899230247,-89.30413102737555,0.0
2021-11-29T12:03:12.762,3001,300,600,120,24000,24000,all,test,1343917,12316.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,0.8114277515560389,9.150731739150576,0.0,2.8443778395667323,95.10836805446664,-12.806537330273347,0.0
2021-11-29T12:03:20.311,3001,300,600,120,24000,24000,all,test,1343917,12317.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.109382838010788,2.1168356259993786,0.0,58.54440666689334,107.62072742539645,-73.7706251309035,0.0
2021-11-29T12:03:27.855,3001,300,600,120,24000,24000,all,test,1343917,12317.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,12.404030054807663,9.592480842563372,0.0,108.14394788602112,57.84571764444381,-130.14045878339215,0.0
2021-11-29T12:03:35.391,3001,300,600,120,24000,24000,all,test,1343917,12318.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,16.910072946427317,9.634027477102983,0.0,45.6174074970495,108.51188002935221,-72.1615079205798,0.0
2021-11-29T12:03:42.947,3001,300,600,120,24000,24000,all,test,1343917,12318.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,14.436424782499671,6.551910106156008,0.0,32.708132548857975,57.03586498740398,-53.696467437513654,0.0
2021-11-29T12:03:50.483,3001,300,600,120,24000,24000,all,test,1343917,12319.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.078772649168968,18.820078842776088,0.0,84.62365744446151,104.51794905451099,-118.52250893640655,0.0
2021-11-29T12:03:58.026,3001,300,600,120,24000,24000,all,test,1343917,12319.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2101.0,0.0,7.774344029643061,0.0,44.10542514871577,63.10837702466884,-51.87976917835883,0.0
2021-11-29T12:04:05.612,3001,300,600,120,24000,24000,all,test,1343917,12320.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,9.177849555388093,6.406853174805541,0.0,10.47425041862698,109.68231287135414,-26.058953148820613,0.0
2021-11-29T12:04:13.179,3001,300,600,120,24000,24000,all,test,1343917,12320.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2401.0,2.0664229914546013,5.03203170394038,0.0,21.372252586581453,116.43941369613854,-28.470707281976434,0.0
2021-11-29T12:04:20.689,3001,300,600,120,24000,24000,all,test,1343917,12321.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.775950217619538,10.061083550605126,0.0,13.02710183859017,102.83539972617281,-34.864135606814834,0.0
2021-11-29T12:04:28.223,3001,300,600,120,24000,24000,all,test,1343917,12321.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1301.0,0.0,0.676673681412197,0.0,38.91784982621175,65.17550041860582,-39.59452350762395,0.0
2021-11-29T12:04:35.778,3001,300,600,120,24000,24000,all,test,1343917,12322.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,16.35558267629786,6.486603267004455,0.0,81.75375590377007,100.35296617768743,-104.59594184707238,0.0
2021-11-29T12:04:43.358,3001,300,600,120,24000,24000,all,test,1343917,12322.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,9.233330512419343,5.255118937741852,0.0,102.51241981167186,88.57980162262145,-117.00086926183306,0.0
2021-11-29T12:04:50.875,3001,300,600,120,24000,24000,all,test,1343917,12323.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.094471080228686,2.9898966166132688,0.0,13.114561482571844,111.56797329466312,-27.1989291794138,0.0
2021-11-29T12:04:58.412,3001,300,600,120,24000,24000,all,test,1343917,12323.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,13.7604103051126,5.861707670131519,0.0,0.0,107.2113352656938,-19.62211797524412,0.0
2021-11-29T12:05:05.923,3001,300,600,120,24000,24000,all,test,1343917,12324.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.647289590910077,0.4714427110601491,0.0,0.0,100.12564555118459,-12.118732301970226,0.0
2021-11-29T12:05:13.441,3001,300,600,120,24000,24000,all,test,1343917,12324.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,2.787658266723156,1.583711754994546,0.0,0.0,77.39098824557719,-4.371370021717702,0.0
2021-11-29T12:05:20.96,3001,300,600,120,24000,24000,all,test,1343917,12325.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,9.576506294310093,6.651521181383295,0.0,36.389104248311924,55.40496632618119,-52.61713172400531,0.0
2021-11-29T12:05:28.477,3001,300,600,120,24000,24000,all,test,1343917,12325.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,701.0,18.48316826808259,15.354780558878907,0.0,699.4865969535954,92.05280566755374,-733.3245457805568,0.0
2021-11-29T12:05:35.979,3001,300,600,120,24000,24000,all,test,1343917,12326.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.480676647275686,18.968164600002158,0.0,1.6401803631233633,108.96607614254926,-32.089021610401204,0.0
2021-11-29T12:05:43.51,3001,300,600,120,24000,24000,all,test,1343917,12326.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,12.024934977293015,3.2801859049686755,0.0,0.0,103.53611373030141,-15.30512088226169,0.0
2021-11-29T12:05:51.094,3001,300,600,120,24000,24000,all,test,1343917,12327.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.83338949084282,19.307232430823863,0.0,55.403046682893546,83.47345750831141,-86.54366860456022,0.0
2021-11-29T12:05:58.605,3001,300,600,120,24000,24000,all,test,1343917,12327.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2401.0,15.026526223374457,7.619178210341637,0.0,28.063431708174903,38.02883348869815,-50.709136141890994,0.0
2021-11-29T12:06:06.093,3001,300,600,120,24000,24000,all,test,1343917,12328.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,4.134412234649062,12.75299051747735,0.0,21.892153658705865,102.95184211048226,-38.77955641083228,0.0
2021-11-29T12:06:13.632,3001,300,600,120,24000,24000,all,test,1343917,12328.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.0,3.5843920417653266,0.0,15.75688800683838,92.09709840283669,-19.341280048603707,0.0
2021-11-29T12:06:21.145,3001,300,600,120,24000,24000,all,test,1343917,12329.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,9.004872612985178,0.0,40.03425905025415,110.28250104592698,-49.03913166323933,0.0
2021-11-29T12:06:28.658,3001,300,600,120,24000,24000,all,test,1343917,12329.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,6.440955478698015,26.76403132959343,0.0,1.6300591214749147,87.57603871872482,-34.83504592976636,0.0
2021-11-29T12:06:36.155,3001,300,600,120,24000,24000,all,test,1343917,12330.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,2.1510808314634673,0.0,20.074714839473017,87.06403124199338,-22.225795670936485,0.0
2021-11-29T12:06:43.69,3001,300,600,120,24000,24000,all,test,1343917,12330.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1201.0,0.0,5.78176764853762,0.0,1.3985638733847736,83.74639782085966,-7.180331521922394,0.0
2021-11-29T12:06:51.187,3001,300,600,120,24000,24000,all,test,1343917,12331.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,5.991385776549578,3.24562051155873,0.0,19.619181973616833,88.61015961365226,-28.85618826172514,0.0
2021-11-29T12:06:58.699,3001,300,600,120,24000,24000,all,test,1343917,12331.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,11.288377864286304,43.356102496388104,0.0,117.32053740326137,110.68895267455399,-171.96501776393578,0.0
2021-11-29T12:07:06.198,3001,300,600,120,24000,24000,all,test,1343917,12332.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,7.116683004423976,1.5569585557393033,0.0,85.6462714098052,99.12635710457273,-94.31991296996847,0.0
2021-11-29T12:07:13.7,3001,300,600,120,24000,24000,all,test,1343917,12332.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,3.3499371204525232,6.673946083408886,0.0,37.04187261545303,92.18722768518337,-47.06575581931444,0.0
2021-11-29T12:07:21.198,3001,300,600,120,24000,24000,all,test,1343917,12333.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,9.527100320836318,0.0,60.38265198143381,104.3078179596159,-69.90975230227014,0.0
2021-11-29T12:07:28.703,3001,300,600,120,24000,24000,all,test,1343917,12333.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,0.0,1.4662850832509875,0.0,223.71655664570562,58.61525659070118,-225.18284172895662,0.0
2021-11-29T12:07:36.204,3001,300,600,120,24000,24000,all,test,1343917,12334.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.918664417630868,4.679137742663535,0.0,11.226275356767474,99.20368016628942,-31.824077517061877,0.0
2021-11-29T12:07:43.714,3001,300,600,120,24000,24000,all,test,1343917,12334.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,0.0,0.13276289429123267,0.0,0.0,85.42563417870159,-0.13276289429123267,0.0
2021-11-29T12:07:51.227,3001,300,600,120,24000,24000,all,test,1343917,12335.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0006045233458280563,28.834452255949348,0.0,2.1552398213461856,101.11771805315323,-30.99029660064136,0.0
2021-11-29T12:07:58.731,3001,300,600,120,24000,24000,all,test,1343917,12335.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2101.0,7.729697650298476,12.467198690186834,0.0,111.48238965111887,61.33065667453634,-131.67928599160416,0.0
2021-11-29T12:08:06.292,3001,300,600,120,24000,24000,all,test,1343917,12336.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.11844613775610924,4.701262441461012,0.0,0.0,105.17773987186736,-4.819708579217121,0.0
2021-11-29T12:08:13.809,3001,300,600,120,24000,24000,all,test,1343917,12336.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,0.0,22.46229468452096,0.0,84.13207490894638,85.18428038026249,-106.59436959346732,0.0
2021-11-29T12:08:21.313,3001,300,600,120,24000,24000,all,test,1343917,12337.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,10.202539758756757,0.45691158173119817,0.0,19.4416327631443,105.8322784871704,-30.101084103632253,0.0
2021-11-29T12:08:28.819,3001,300,600,120,24000,24000,all,test,1343917,12337.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,0.29088751412928104,8.24120925541169,0.0,62.921792430974165,78.13010163755882,-71.45388920051514,0.0
2021-11-29T12:08:36.318,3001,300,600,120,24000,24000,all,test,1343917,12338.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,10.775944070890546,4.966368076157664,0.0,21.14919078327057,73.71182934608882,-36.89150293031878,0.0
2021-11-29T12:08:43.825,3001,300,600,120,24000,24000,all,test,1343917,12338.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2301.0,12.441851614043117,3.783557025846875,0.0,0.0,78.17786975207044,-16.22540863988999,0.0
2021-11-29T12:08:51.324,3001,300,600,120,24000,24000,all,test,1343917,12339.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.059427363798022,1.0398928173774244,0.0,36.05207158432404,100.98493190791909,-48.15139176549948,0.0
2021-11-29T12:08:58.824,3001,300,600,120,24000,24000,all,test,1343917,12339.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,6.820255067199469,11.326504725360373,0.0,66.40411545223469,101.26555745644747,-84.55087524479453,0.0
2021-11-29T12:09:06.316,3001,300,600,120,24000,24000,all,test,1343917,12340.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,10.438057897612453,3.4151418079916027,0.0,0.0,91.57152067717135,-13.853199705604055,0.0
2021-11-29T12:09:13.833,3001,300,600,120,24000,24000,all,test,1343917,12340.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2301.0,9.362913765013218,2.335278556194851,0.0,5.65160399859451,88.42536917503594,-17.34979631980258,0.0
2021-11-29T20:00:18.183,3001,300,600,120,24000,24000,all,eval,1455616,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.179675737395883,5.082244453271855,0.0,4.129446717226529,63.04425061089041,-23.391366907894266,0.0
2021-11-29T20:00:24.049,3001,300,600,120,24000,24000,all,eval,1455616,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1501.0,19.852861085906625,7.795518886641389,0.0,24.771719464677062,71.65786749999228,-52.420099437225076,0.0
2021-11-29T20:00:27.549,3001,300,600,120,24000,24000,all,eval,1455616,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,21.81270164810121,0.3232882938452235,0.0,0.01649875721113858,70.76675303617466,-22.152488699157573,0.0
2021-11-29T20:00:31.049,3001,300,600,120,24000,24000,all,eval,1455616,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.0,7.9760405072834715,0.0,15.990939806390088,46.17794917244263,-23.96698031367356,0.0
2021-11-29T20:00:34.533,3001,300,600,120,24000,24000,all,eval,1455616,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,8.307500733062625,3.9079339700987425,0.0,27.970280156521767,76.42650176069641,-40.18571485968313,0.0
2021-11-29T20:00:38.051,3001,300,600,120,24000,24000,all,eval,1455616,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2901.0,15.04418553225696,7.859279494339997,0.0,55.296186052295525,75.15282304263928,-78.19965107889249,0.0
2021-11-29T20:00:41.552,3001,300,600,120,24000,24000,all,eval,1455616,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.614360490813851,2.478991987284143,0.0,2.445584240741482,68.93988853989214,-18.538936718839476,0.0
2021-11-29T20:00:45.036,3001,300,600,120,24000,24000,all,eval,1455616,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,14.52108171209693,2.8349996371984965,0.0,0.0,54.34632009622087,-17.356081349295426,0.0
2021-11-29T20:00:48.518,3001,300,600,120,24000,24000,all,eval,1455616,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.368230713531375,0.4788715687335596,0.0,0.0,77.2488728731955,-13.847102282264935,0.0
2021-11-29T20:00:51.999,3001,300,600,120,24000,24000,all,eval,1455616,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.8743756599724293,1.7887986693314772,0.0,0.0,62.80860468528406,-2.6631743293039065,0.0
2021-11-29T20:00:55.577,3001,300,600,120,24000,24000,all,eval,1455616,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.11600473150610924,2.033690810781561,0.0,13.437229550567281,45.216672755816404,-15.586925092854951,0.0
2021-11-29T20:00:59.027,3001,300,600,120,24000,24000,all,eval,1455616,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2901.0,0.19625038467347622,1.6384556089967752,0.0,14.41230015975816,51.23571397214929,-16.247006153428412,0.0
2021-11-29T20:01:02.488,3001,300,600,120,24000,24000,all,eval,1455616,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,0.363612437348408,0.0,0.0,69.46218349260099,-0.363612437348408,0.0
2021-11-29T20:01:06.002,3001,300,600,120,24000,24000,all,eval,1455616,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,16.784938706085086,2.0920140806077434,0.0,27.804879442599486,62.95385185433437,-46.68183222929231,0.0
2021-11-29T20:01:09.496,3001,300,600,120,24000,24000,all,eval,1455616,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,1.2935304623097181,1.4037336573737207,0.0,10.694252267890988,71.02883880566851,-13.391516387574427,0.0
2021-11-29T20:01:12.962,3001,300,600,120,24000,24000,all,eval,1455616,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.008506668731570244,3.990426862674571,0.0,79.84209657143583,55.00191206075661,-83.84103010284197,0.0
2021-11-29T20:01:16.436,3001,300,600,120,24000,24000,all,eval,1455616,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,3.528106052428484,4.3968776526961015,0.0,0.0,74.23977223844159,-7.9249837051245855,0.0
2021-11-29T20:01:19.911,3001,300,600,120,24000,24000,all,eval,1455616,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2001.0,14.463847901672125,1.3754844001216853,0.0,41.687782030498056,69.91518155110444,-57.527114332291866,0.0
2021-11-29T20:01:23.381,3001,300,600,120,24000,24000,all,eval,1455616,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,19.95870346389711,1.7287835224702377,0.0,0.0,76.26649273542964,-21.687486986367347,0.0
2021-11-29T20:01:26.909,3001,300,600,120,24000,24000,all,eval,1455616,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,901.0,0.0,6.288217822647535,0.0,20.896948548281216,38.82292176685216,-27.18516637092875,0.0
2021-11-29T20:01:30.388,3001,300,600,120,24000,24000,all,eval,1455616,12311.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.013318803161383,3.426704070970576,0.0,16.60568628940382,72.52592227199996,-34.045709163535776,0.0
2021-11-29T20:01:33.875,3001,300,600,120,24000,24000,all,eval,1455616,12311.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,0.0,1.3215495442176461,0.0,0.19275218726761523,44.24407891723875,-1.5143017314852614,0.0
2021-11-29T20:01:37.362,3001,300,600,120,24000,24000,all,eval,1455616,12312.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,0.0,0.0,0.0,61.05000698519982,0.0,0.0
2021-11-29T20:01:40.843,3001,300,600,120,24000,24000,all,eval,1455616,12312.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,17.890534929931164,0.7185114748848491,0.0,0.0,58.81190037098061,-18.609046404816013,0.0
2021-11-29T20:01:44.317,3001,300,600,120,24000,24000,all,eval,1455616,12313.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.705034043639898,0.6565328496813478,0.0,18.084043044444115,78.49965028606124,-33.44560993776536,0.0
2021-11-29T20:01:47.851,3001,300,600,120,24000,24000,all,eval,1455616,12313.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,0.007139099761843681,2.6077728871719756,0.0,0.0,61.3885005764301,-2.6149119869338193,0.0
2021-11-29T20:01:52.865,3001,300,600,120,24000,24000,all,eval,1455616,12314.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.338702943176031,0.3508085434212376,0.0,6.005202539359743,74.87383367147307,-19.694714025957012,0.0
2021-11-29T20:01:56.329,3001,300,600,120,24000,24000,all,eval,1455616,12314.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,3.4915116615593433,0.20445940664234286,0.0,10.96126739527972,64.38887111298001,-14.657238463481406,0.0
2021-11-29T20:01:59.803,3001,300,600,120,24000,24000,all,eval,1455616,12315.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,1.228043197240936,0.0,10.614390735786401,65.10018471863702,-11.842433933027337,0.0
2021-11-29T20:02:03.361,3001,300,600,120,24000,24000,all,eval,1455616,12315.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,14.209018601104617,0.3026000366324837,0.0,39.848030039511286,57.42004019911772,-54.35964867724839,0.0
2021-11-29T20:02:06.81,3001,300,600,120,24000,24000,all,eval,1455616,12316.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,1.655171442137032,0.0,0.0,72.15092889682188,-1.655171442137032,0.0
2021-11-29T20:02:10.272,3001,300,600,120,24000,24000,all,eval,1455616,12316.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,0.0783268604427576,2.9478406834889768,0.0,0.0,70.23269397530896,-3.0261675439317344,0.0
2021-11-29T20:02:13.763,3001,300,600,120,24000,24000,all,eval,1455616,12317.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.839116519317031,0.5311159677083666,0.0,22.01874355608379,74.07494811256983,-38.38897604310919,0.0
2021-11-29T20:02:17.198,3001,300,600,120,24000,24000,all,eval,1455616,12317.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,15.650476031005383,2.8081824069992507,0.0,31.291401193164347,46.34220339307055,-49.75005963116898,0.0
2021-11-29T20:02:20.653,3001,300,600,120,24000,24000,all,eval,1455616,12318.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,20.4720377381891,1.3421485481137339,0.0,28.17225969259107,72.22068249096645,-49.986445978893904,0.0
2021-11-29T20:02:24.112,3001,300,600,120,24000,24000,all,eval,1455616,12318.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,15.564344193786383,2.6445683850943915,0.0,10.931933229261631,51.432795166139755,-29.140845808142405,0.0
2021-11-29T20:02:27.575,3001,300,600,120,24000,24000,all,eval,1455616,12319.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,19.366048388183117,7.827482547905706,0.0,18.431416940018607,71.50602397750083,-45.624947876107434,0.0
2021-11-29T20:02:31.041,3001,300,600,120,24000,24000,all,eval,1455616,12319.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2101.0,0.0,2.0364230718527985,0.0,36.30737564281662,53.450965894983945,-38.34379871466942,0.0
